Player ID,Teammate Name,Matches,Win Percentage
JL%20UNFAKE%23unf,FOLKE#000,4,100.0
JL%20UNFAKE%23unf,BL0CKEDIEE#4exe,4,50.0
JL%20UNFAKE%23unf,DVM lux9#999,4,50.0
JL%20UNFAKE%23unf,Bakamura#1337,4,50.0
JL%20UNFAKE%23unf,witchblades#liv,4,75.0
JL%20UNFAKE%23unf,CG DragonWaxZang#ZANG,3,66.67
JL%20UNFAKE%23unf,Gingi#king,3,33.33
JL%20UNFAKE%23unf,f1co#0164L,3,66.67
break%23cap,GODS PLAN#MMM,116,43.97
break%23cap,Yuggs#LUV,105,48.57
break%23cap,VW Lev1#Sx7,65,44.62
break%23cap,The Penguin#404,51,50.98
break%23cap,BisBis#Fps,28,61.54
break%23cap,summoNN#noxus,20,52.63
break%23cap,the Highfather#noxus,20,45.0
break%23cap,bibbitybobbity#boooo,13,53.85
break%23cap,VW GhouLL#Rhali,11,27.27
break%23cap,origiN#zaina,10,70.0
break%23cap,medaR#0000,6,66.67
break%23cap,muenstre Soizig#bronx,5,60.0
break%23cap,洋太です#yota,4,75.0
break%23cap,DVM lux9#999,4,75.0
break%23cap,Fortnite#smexy,4,25.0
break%23cap,Dokkodo#0001,4,100.0
break%23cap,AR Rezai#Aim,4,50.0
break%23cap,Bakamura#1337,4,25.0
break%23cap,WREYYYY#hey,3,66.67
break%23cap,VALIANT Veqaj#1810,3,100.0
luciothekid%23masia,MCON ao#aqua,94,59.14
luciothekid%23masia,hwks#dehka,75,54.67
luciothekid%23masia,KC soren#1506,19,68.42
luciothekid%23masia,Colors askoo#dog,18,64.71
luciothekid%23masia,Sokaaw#cats,17,56.25
luciothekid%23masia,reachthekid#000,12,58.33
luciothekid%23masia,bibabadobee#habi,11,81.82
luciothekid%23masia,愛してます#999,11,72.73
luciothekid%23masia,EXA layzer#moon,10,40.0
luciothekid%23masia,izn#777,10,50.0
luciothekid%23masia,TITOUNE#BOSS,9,66.67
luciothekid%23masia,sachabuldum#masia,7,42.86
luciothekid%23masia,Murcielago#212,7,66.67
luciothekid%23masia,nysHAA ッ#999,6,50.0
luciothekid%23masia,zeytr0st#zey,6,33.33
luciothekid%23masia,kztnotrui#974,6,33.33
luciothekid%23masia,Othman#SHIN,5,75.0
luciothekid%23masia,EvozA poeth#sonia,5,40.0
luciothekid%23masia,MAN OF THE YEAR#111,5,50.0
luciothekid%23masia,redemtion feet#arc,5,60.0
number%20eight%230ito,GR0KAL#diff,8,62.5
number%20eight%230ito,BigHkatiré#244,4,75.0
number%20eight%230ito,DVM lux9#999,4,75.0
number%20eight%230ito,WYLDE drog#SASSY,2,100.0
number%20eight%230ito,aidan#xxx,2,100.0
number%20eight%230ito,xby4#727,2,50.0
number%20eight%230ito,Scooby Dooby Doo#4x12,1,100.0
number%20eight%230ito,refuse#amore,1,100.0
number%20eight%230ito,LoL1hp#sebuw,1,100.0
number%20eight%230ito,jeyj7y#jey,1,0.0
number%20eight%230ito,PyZou#TFT,1,100.0
number%20eight%230ito,r p#01204,1,100.0
number%20eight%230ito,Birox imâ#Best,1,100.0
number%20eight%230ito,Reno#Krish,1,100.0
number%20eight%230ito,Paradox3#1TAP,1,0.0
number%20eight%230ito,r0y#L2L,1,100.0
number%20eight%230ito,clush#aim,1,100.0
number%20eight%230ito,Cheonma#THD,1,0.0
number%20eight%230ito,Acemon#999,1,100.0
number%20eight%230ito,nrk#GOD,1,0.0
VALIANT%20Veqaj%231810,ZER Yayax#LP0,96,65.26
VALIANT%20Veqaj%231810,DVM Ada#WTTGS,13,76.92
VALIANT%20Veqaj%231810,DVM MARCTYLINHO#92000,12,41.67
VALIANT%20Veqaj%231810,maxezคาบบบบ#twlog,11,90.91
VALIANT%20Veqaj%231810,Camcam#1812,10,50.0
VALIANT%20Veqaj%231810,VALIANT Anq#awe,7,50.0
VALIANT%20Veqaj%231810,DVM logaN7#1998,7,85.71
VALIANT%20Veqaj%231810,PG13#bruz,6,33.33
VALIANT%20Veqaj%231810,DVM Newzera#1663,6,66.67
VALIANT%20Veqaj%231810,AzoX#360,4,25.0
VALIANT%20Veqaj%231810,M8 Kada#M14,4,75.0
VALIANT%20Veqaj%231810,DVM lux9#999,4,75.0
VALIANT%20Veqaj%231810,VALIANT roxie#JWrld,4,25.0
VALIANT%20Veqaj%231810,MDR mikee#WTTGS,4,75.0
VALIANT%20Veqaj%231810,VALIANT Juskay#2025,4,100.0
VALIANT%20Veqaj%231810,DVM sz1n#SZN,4,100.0
VALIANT%20Veqaj%231810,Lin#UBSSJ,3,66.67
VALIANT%20Veqaj%231810,VALIANT Goaster#7747,3,33.33
VALIANT%20Veqaj%231810,SwiFii#palu,3,100.0
VALIANT%20Veqaj%231810,ACE FakeAnanas#TTV,3,66.67
redemtion%20feet%23arc,zarix#Jana,17,58.82
redemtion%20feet%23arc,Washed 3VETS#1337,16,43.75
redemtion%20feet%23arc,WREYYYY#hey,7,16.67
redemtion%20feet%23arc,Billy Flowers#troll,6,66.67
redemtion%20feet%23arc,verkozz#ak74,5,80.0
redemtion%20feet%23arc,IWE Zeyy#GLASS,5,40.0
redemtion%20feet%23arc,Belgiums prodigy#00001,5,20.0
redemtion%20feet%23arc,luciothekid#masia,5,60.0
redemtion%20feet%23arc,Nagi#khi,5,40.0
redemtion%20feet%23arc,S8 Neptunee#1tap,5,40.0
redemtion%20feet%23arc,Sniper Biscuit#ezez,5,40.0
redemtion%20feet%23arc,O2G Pablosaurio#mar,5,60.0
redemtion%20feet%23arc,Sadap#Aim,5,60.0
redemtion%20feet%23arc,Primmie fan#1234,4,0.0
redemtion%20feet%23arc,klv#bern1,4,25.0
redemtion%20feet%23arc,OH GOTAGA#1tap,4,75.0
redemtion%20feet%23arc,猫大好き#00001,4,25.0
redemtion%20feet%23arc,DVM lux9#999,4,50.0
redemtion%20feet%23arc,ACE FakeAnanas#TTV,4,0.0
redemtion%20feet%23arc,syrinxx#6077,4,75.0
VezicA%23ÇIKAR,GULAGWITHYOURMOM#99999,26,38.46
VezicA%23ÇIKAR,Soldier Boy#EEEEE,24,47.83
VezicA%23ÇIKAR,mioka#cries,15,60.0
VezicA%23ÇIKAR,bettercallSpleez#brime,10,40.0
VezicA%23ÇIKAR,Neyes#Blud,10,50.0
VezicA%23ÇIKAR,起きる#r1plc,9,44.44
VezicA%23ÇIKAR,Aspect#21799,8,37.5
VezicA%23ÇIKAR,DVM kozzy#beast,6,66.67
VezicA%23ÇIKAR,WWWWWWWWWWWWWWWW#0O908,6,33.33
VezicA%23ÇIKAR,flare#ff5,6,33.33
VezicA%23ÇIKAR,reszinho#BUT,5,80.0
VezicA%23ÇIKAR,Maks#019,5,20.0
VezicA%23ÇIKAR,Marcu#1337,4,75.0
VezicA%23ÇIKAR,H I D O#LFT,4,100.0
VezicA%23ÇIKAR,DVM lux9#999,4,50.0
VezicA%23ÇIKAR,AFM b3zginn#yünlü,4,25.0
VezicA%23ÇIKAR,starB#1109,4,75.0
VezicA%23ÇIKAR,ZYlux#NOMiC,4,25.0
VezicA%23ÇIKAR,REKT unlucky#727,4,75.0
VezicA%23ÇIKAR,Toby#H1dy,4,100.0
S2G%20Masic%230707,S2G Turko#iro,47,51.06
S2G%20Masic%230707,FFV OXMANN#0707,41,52.5
S2G%20Masic%230707,jeyj7y#jey,40,41.03
S2G%20Masic%230707,S2G DeepMans#hilal,30,66.67
S2G%20Masic%230707,S2G Naero#LH44,27,57.69
S2G%20Masic%230707,S2G Russz#1982,22,50.0
S2G%20Masic%230707,S2G reazy#FEIN,19,55.56
S2G%20Masic%230707,MZP BURZZY#666,17,41.18
S2G%20Masic%230707,S2G Nachos#Best,15,46.67
S2G%20Masic%230707,w0zzip de bruyne#TANK,15,80.0
S2G%20Masic%230707,oroni#beast,13,46.15
S2G%20Masic%230707,NAVI Ruxic#AIM,11,90.91
S2G%20Masic%230707,B M S#buzlu,11,81.82
S2G%20Masic%230707,DA lurzy0y0#Boss,10,40.0
S2G%20Masic%230707,Murryy#best,9,66.67
S2G%20Masic%230707,ThePrimerio#CASH,8,100.0
S2G%20Masic%230707,Cannn#1109,8,62.5
S2G%20Masic%230707,BBL sociablEE#k4t1l,8,87.5
S2G%20Masic%230707,GS JrayN#FERO,7,85.71
S2G%20Masic%230707,fNcy#123,6,66.67
Toronto%2331311,antsy#pumba,94,55.91
Toronto%2331311,FFV OXMANN#0707,38,62.16
Toronto%2331311,FFV JN3v1cEEE林#BEKCE,13,61.54
Toronto%2331311,SUP VenTT#miru,8,37.5
Toronto%2331311,ATE#TRNT,6,100.0
Toronto%2331311,kabzi#pogo,4,75.0
Toronto%2331311,IRL fortnite pro#hydro,4,0.0
Toronto%2331311,Ardaa#QQQ,3,100.0
Toronto%2331311,repentforyoursin#rizz,3,100.0
Toronto%2331311,vyb#easy,3,100.0
Toronto%2331311,Keo#zin,3,66.67
Toronto%2331311,srxfan#aaa,3,33.33
Toronto%2331311,T H A R O N Y#1618,3,100.0
Toronto%2331311,EwO#K1NG,3,100.0
Toronto%2331311,pashalime#sonya,3,33.33
Toronto%2331311,GS Padisah#2310,3,50.0
Toronto%2331311,DECAY#d925,3,33.33
Toronto%2331311,Akime#1337,3,100.0
Toronto%2331311,ticey#cream,3,66.67
Toronto%2331311,PCF zera#death,3,100.0
FFV%20JN3v1cEEE林%23BEKCE,FUT xeus#reta,41,53.66
FFV%20JN3v1cEEE林%23BEKCE,FFV OXMANN#0707,30,51.72
FFV%20JN3v1cEEE林%23BEKCE,antsy#pumba,14,64.29
FFV%20JN3v1cEEE林%23BEKCE,Toronto#31311,13,61.54
FFV%20JN3v1cEEE林%23BEKCE,BCF Crewen#bait,8,62.5
FFV%20JN3v1cEEE林%23BEKCE,FFV influx#1337,8,50.0
FFV%20JN3v1cEEE林%23BEKCE,SUP VenTT#miru,7,83.33
FFV%20JN3v1cEEE林%23BEKCE,TH Wo0t#Limon,7,57.14
FFV%20JN3v1cEEE林%23BEKCE,FFV musz3kk#cihan,4,25.0
FFV%20JN3v1cEEE林%23BEKCE,TerziciNedimUsta#BABA,4,100.0
FFV%20JN3v1cEEE林%23BEKCE,Yappa#iOi,4,50.0
FFV%20JN3v1cEEE林%23BEKCE,Liquid Mana#qpert,3,66.67
FFV%20JN3v1cEEE林%23BEKCE,wescer#zzy,3,33.33
FFV%20JN3v1cEEE林%23BEKCE,IW sturNN#ero7,3,66.67
FFV%20JN3v1cEEE林%23BEKCE,ARGENT#ICY,3,33.33
FFV%20JN3v1cEEE林%23BEKCE,EP Vašek#TCVI,3,66.67
FFV%20JN3v1cEEE林%23BEKCE,2phones#1010,3,100.0
FFV%20JN3v1cEEE林%23BEKCE,FB ExeXD#sAd,3,66.67
FFV%20JN3v1cEEE林%23BEKCE,petr#999,3,66.67
FFV%20JN3v1cEEE林%23BEKCE,ATE#TRNT,3,100.0
S2G%20Russz%231982,S2G reazy#FEIN,26,61.54
S2G%20Russz%231982,j4héx雨#zZzZz,25,44.0
S2G%20Russz%231982,S2G Masic#0707,22,50.0
S2G%20Russz%231982,AsLanMashadWW#AsLan,19,42.11
S2G%20Russz%231982,Cyberless#cbn14,17,58.82
S2G%20Russz%231982,FFV OXMANN#0707,15,60.0
S2G%20Russz%231982,VASQUEZ#hori,15,53.33
S2G%20Russz%231982,kero#0013,15,71.43
S2G%20Russz%231982,Q5 ralyx#Q5Q5,14,57.14
S2G%20Russz%231982,Bir66 Malamine#mine,13,53.85
S2G%20Russz%231982,jmpp#mal,12,54.55
S2G%20Russz%231982,S2G Nachos#Best,12,50.0
S2G%20Russz%231982,SoS LEGOO#Curly,12,83.33
S2G%20Russz%231982,starB#1109,11,45.45
S2G%20Russz%231982,xerox#2025,9,44.44
S2G%20Russz%231982,Alef#morfo,9,12.5
S2G%20Russz%231982,SoS b3N#indra,8,87.5
S2G%20Russz%231982,NoMan#Wazoo,7,57.14
S2G%20Russz%231982,Sucette#666,6,50.0
S2G%20Russz%231982,w0zzip de bruyne#TANK,6,50.0
BCF%20ComeBack%23Aegon,BCF Loita#9145,115,66.09
BCF%20ComeBack%23Aegon,LC Calvin#xrd,21,57.14
BCF%20ComeBack%23Aegon,Eagle#永不放棄,13,61.54
BCF%20ComeBack%23Aegon,FFV OXMANN#0707,11,81.82
BCF%20ComeBack%23Aegon,NXT darxcio#1TAP,8,62.5
BCF%20ComeBack%23Aegon,BCF Lar0k#mcqnn,7,85.71
BCF%20ComeBack%23Aegon,TH Wo0t#Limon,7,57.14
BCF%20ComeBack%23Aegon,SUP VenTT#miru,7,57.14
BCF%20ComeBack%23Aegon,Forzen#3363,5,60.0
BCF%20ComeBack%23Aegon,Siko Kipperman#777,5,20.0
BCF%20ComeBack%23Aegon,depiedra#berra,5,80.0
BCF%20ComeBack%23Aegon,GN Krizz#kid,5,80.0
BCF%20ComeBack%23Aegon,chizbl4#Fray,5,100.0
BCF%20ComeBack%23Aegon,remindz#lxrd,5,40.0
BCF%20ComeBack%23Aegon,BBL Jamppi#Petri,4,75.0
BCF%20ComeBack%23Aegon,Aernius#smurf,4,50.0
BCF%20ComeBack%23Aegon,savitar#SSJ,4,50.0
BCF%20ComeBack%23Aegon,NAVI Ruxic#AIM,4,75.0
BCF%20ComeBack%23Aegon,AFM b3zginn#yünlü,4,75.0
BCF%20ComeBack%23Aegon,sliktor62#hAhAh,4,50.0
S2G%20reazy%23FEIN,ramenburrito26#truck,37,41.67
S2G%20reazy%23FEIN,S2G Turko#iro,35,68.57
S2G%20reazy%23FEIN,S2G pAura#WMG,29,48.28
S2G%20reazy%23FEIN,S2G Russz#1982,26,61.54
S2G%20reazy%23FEIN,S2G DeepMans#hilal,24,41.67
S2G%20reazy%23FEIN,S2G Naero#LH44,22,40.91
S2G%20reazy%23FEIN,jmpp#mal,19,52.63
S2G%20reazy%23FEIN,S2G Masic#0707,19,55.56
S2G%20reazy%23FEIN,fNcy#123,10,30.0
S2G%20reazy%23FEIN,FFV OXMANN#0707,8,62.5
S2G%20reazy%23FEIN,FB Yigox#ninja,7,42.86
S2G%20reazy%23FEIN,TH rienszinho#2025,7,57.14
S2G%20reazy%23FEIN,starB#1109,6,50.0
S2G%20reazy%23FEIN,S2G Nachos#Best,6,33.33
S2G%20reazy%23FEIN,cheeseburger48#fries,6,66.67
S2G%20reazy%23FEIN,scars#BLESS,6,33.33
S2G%20reazy%23FEIN,Killesha#zhao,6,66.67
S2G%20reazy%23FEIN,BeX#0004,5,40.0
S2G%20reazy%23FEIN,S2G rainssa#000,5,20.0
S2G%20reazy%23FEIN,rox1e#jeep,4,75.0
xanity%23ZYAAA,Triquie#LOSER,187,47.59
xanity%23ZYAAA,ZyseQ#0000,18,44.44
xanity%23ZYAAA,Bayyam#PANDA,18,61.11
xanity%23ZYAAA,OHANNIS#MAMI,15,53.33
xanity%23ZYAAA,nAgz#3295,12,41.67
xanity%23ZYAAA,Alucard#back,11,27.27
xanity%23ZYAAA,STARz yelpe#666,11,45.45
xanity%23ZYAAA,aireL#fıtıq,8,50.0
xanity%23ZYAAA,FFV OXMANN#0707,6,33.33
xanity%23ZYAAA,Shikai#kai,5,60.0
xanity%23ZYAAA,blink#out,4,33.33
xanity%23ZYAAA,mrochek#999,4,75.0
xanity%23ZYAAA,IMSOTIRED#DEL,3,33.33
xanity%23ZYAAA,feithjay#6969,3,66.67
xanity%23ZYAAA,avapra#832,3,66.67
xanity%23ZYAAA,JimBk#weika,3,33.33
xanity%23ZYAAA,hubi#black,3,100.0
xanity%23ZYAAA,semih#silos,3,100.0
xanity%23ZYAAA,TL Zeús#EMEA,3,66.67
xanity%23ZYAAA,Hooper#wrld,3,33.33
vyb%23easy,Duz#999,44,34.88
vyb%23easy,bangz#L33T,41,52.5
vyb%23easy,RLZ Oak#iwnl,35,37.14
vyb%23easy,RLZ Podlex#LTU,21,31.58
vyb%23easy,Myth#110,20,60.0
vyb%23easy,RLZ akxzerra#iwnl,18,50.0
vyb%23easy,gone forever#keef,18,61.11
vyb%23easy,throatslitter999#1337,17,23.53
vyb%23easy,florescent#ME0W,10,40.0
vyb%23easy,Velgirtas#velgi,9,33.33
vyb%23easy,SB aDrijuxaZ#cbb,9,44.44
vyb%23easy,wak1e#lugn,9,33.33
vyb%23easy,BeX#0004,7,57.14
vyb%23easy,koshmarasuwu#GVIBE,7,28.57
vyb%23easy,Sfxきりょく#iwnl,7,28.57
vyb%23easy,sumiruto#wisp,7,57.14
vyb%23easy,feithjay#6969,7,42.86
vyb%23easy,mujs ツ#deLy,7,57.14
vyb%23easy,Bunny#3440,6,33.33
vyb%23easy,Suzuya#hüso,6,66.67
瑞立fearless立瑞%23mwx,Zen#Z4N,4,33.33
瑞立fearless立瑞%23mwx,FFV OXMANN#0707,4,75.0
瑞立fearless立瑞%23mwx,gitarakuru#etnaa,3,66.67
瑞立fearless立瑞%23mwx,WYLDE Brädi#rider,3,100.0
瑞立fearless立瑞%23mwx,exowell#12534,3,33.33
瑞立fearless立瑞%23mwx,youngboy#seven,3,0.0
瑞立fearless立瑞%23mwx,WhyYouSoPretty#4444,3,33.33
瑞立fearless立瑞%23mwx,gothluvr#asH3,3,66.67
瑞立fearless立瑞%23mwx,TOG keila#toka,3,0.0
瑞立fearless立瑞%23mwx,Yappa#iOi,3,0.0
瑞立fearless立瑞%23mwx,Dessas#M1A2,3,33.33
瑞立fearless立瑞%23mwx,wippie#kitty,3,66.67
瑞立fearless立瑞%23mwx,valorant is dyin#relax,3,100.0
瑞立fearless立瑞%23mwx,kc fan#11111,3,100.0
瑞立fearless立瑞%23mwx,Jav#elin,2,0.0
瑞立fearless立瑞%23mwx,harambe#tasty,2,50.0
瑞立fearless立瑞%23mwx,CG Kajuks#1337,2,50.0
瑞立fearless立瑞%23mwx,DECAY#d925,2,0.0
瑞立fearless立瑞%23mwx,Snorrit#snor,2,50.0
瑞立fearless立瑞%23mwx,S2G Russz#1982,2,50.0
Melipizdrik%23supra,GirlK1d#TTV,34,57.58
Melipizdrik%23supra,BiLiBiLi Akashi#MESSI,11,45.45
Melipizdrik%23supra,Кровавый#TJ70,6,83.33
Melipizdrik%23supra,FFV OXMANN#0707,4,50.0
Melipizdrik%23supra,blink#out,4,25.0
Melipizdrik%23supra,pashalime#sonya,4,50.0
Melipizdrik%23supra,テキスト#waxe,3,66.67
Melipizdrik%23supra,gozi#flexn,3,33.33
Melipizdrik%23supra,avoKK#00000,3,0.0
Melipizdrik%23supra,Clutch#2697,3,33.33
Melipizdrik%23supra,3001#htk,3,100.0
Melipizdrik%23supra,peowpeow#ily,3,66.67
Melipizdrik%23supra,TRAFFICANTE#MAGA,3,100.0
Melipizdrik%23supra,MOKA#raga,3,66.67
Melipizdrik%23supra,imnotningning#Enami,3,33.33
Melipizdrik%23supra,CheChenSkyYoru#k95ra,3,33.33
Melipizdrik%23supra,RUSSEL WESTBROOK#ASSI,3,100.0
Melipizdrik%23supra,depiedra#berra,2,50.0
Melipizdrik%23supra,Aparatx3#EUW,2,50.0
Melipizdrik%23supra,DVM Foxie#0161,2,100.0
laser%23crg,BzLLL#Kat,62,59.68
laser%23crg,Panagios#DOGS,60,39.66
laser%23crg,MZP shinnok#kiraj,5,60.0
laser%23crg,wippie#kitty,5,60.0
laser%23crg,random#cmr,5,20.0
laser%23crg,gitarakuru#etnaa,5,20.0
laser%23crg,MZP BURZZY#666,4,50.0
laser%23crg,Twis vladk0r#ahaha,4,75.0
laser%23crg,Snaptor#ani,4,75.0
laser%23crg,FFV OXMANN#0707,4,25.0
laser%23crg,Anoxai#SSS,4,25.0
laser%23crg,wak1e#lugn,4,75.0
laser%23crg,sNishkaGE#777,4,50.0
laser%23crg,CLADM#KNGL,4,75.0
laser%23crg,GN Krizz#kid,4,50.0
laser%23crg,klv#bern1,3,66.67
laser%23crg,KC Elite#BLUE,3,66.67
laser%23crg,EP Vašek#TCVI,3,66.67
laser%23crg,striker#aim,3,100.0
laser%23crg,almo#999,3,66.67
wak1e%23lugn,Gabriel#snygg,97,54.26
wak1e%23lugn,chapix#jheez,58,56.9
wak1e%23lugn,speedy#999,57,49.12
wak1e%23lugn,f1co#0164L,55,60.0
wak1e%23lugn,Ale#HSDRR,26,53.85
wak1e%23lugn,FOLKE#000,22,54.55
wak1e%23lugn,fortnite#loser,21,71.43
wak1e%23lugn,Forzen#3363,11,70.0
wak1e%23lugn,vyb#easy,9,33.33
wak1e%23lugn,mangys farsa#pappa,8,75.0
wak1e%23lugn,hardy#wtfse,8,25.0
wak1e%23lugn,M0dy#M0dy,8,75.0
wak1e%23lugn,BL0CKEDIEE#4exe,8,28.57
wak1e%23lugn,GRINDIII#GRIND,7,57.14
wak1e%23lugn,verkozz#ak74,7,57.14
wak1e%23lugn,neqa#ilah,7,42.86
wak1e%23lugn,T1tan#0643,6,50.0
wak1e%23lugn,hello kitty#Kani,6,50.0
wak1e%23lugn,starB#1109,6,33.33
wak1e%23lugn,kabzi#pogo,6,50.0
SUP%20Fortres%231TAP,Mihawk#0209,67,56.06
SUP%20Fortres%231TAP,2RA#GOAT,51,58.82
SUP%20Fortres%231TAP,Lorenzo#024,49,44.9
SUP%20Fortres%231TAP,cannw2n#peek,41,60.98
SUP%20Fortres%231TAP,woeN#1337,21,35.0
SUP%20Fortres%231TAP,Ajea#1907,20,50.0
SUP%20Fortres%231TAP,SUP skyLeN#brown,15,57.14
SUP%20Fortres%231TAP,ULF sh0ut#beast,14,28.57
SUP%20Fortres%231TAP,waxz2K#Star,13,53.85
SUP%20Fortres%231TAP,SUP Touven#champ,11,63.64
SUP%20Fortres%231TAP,Zyraa#3131,10,60.0
SUP%20Fortres%231TAP,sh1ngo#sh1,8,50.0
SUP%20Fortres%231TAP,SUP bahalasd#SDSD,8,37.5
SUP%20Fortres%231TAP,muradintheworld#world,6,33.33
SUP%20Fortres%231TAP,WXU#Arzt,6,50.0
SUP%20Fortres%231TAP,Rotatoy#fare,6,66.67
SUP%20Fortres%231TAP,MW3 Scarus#SCR,4,0.0
SUP%20Fortres%231TAP,APEKS AvovA#1422,4,75.0
SUP%20Fortres%231TAP,duX#1905,4,75.0
SUP%20Fortres%231TAP,FFV OXMANN#0707,4,100.0
Gabriel%23snygg,wak1e#lugn,97,54.26
Gabriel%23snygg,tenkai#Free,57,48.21
Gabriel%23snygg,Ale#HSDRR,42,59.52
Gabriel%23snygg,f1co#0164L,41,57.5
Gabriel%23snygg,speedy#999,26,34.62
Gabriel%23snygg,fortnite#loser,11,72.73
Gabriel%23snygg,OH GOTAGA#1tap,10,40.0
Gabriel%23snygg,avoKK#00000,9,33.33
Gabriel%23snygg,zzzzzzzz#Sarah,9,75.0
Gabriel%23snygg,mangys farsa#pappa,8,75.0
Gabriel%23snygg,cild#the1,7,66.67
Gabriel%23snygg,BBL LewN#mamba,7,85.71
Gabriel%23snygg,feithjay#6969,6,33.33
Gabriel%23snygg,Forzen#3363,6,33.33
Gabriel%23snygg,FOLKE#000,6,66.67
Gabriel%23snygg,cullum#000,6,33.33
Gabriel%23snygg,Neyes#Blud,6,50.0
Gabriel%23snygg,AGT tweethy#lmao,6,50.0
Gabriel%23snygg,BL0CKEDIEE#4exe,6,66.67
Gabriel%23snygg,WREYYYY#hey,6,83.33
benyx%23ADHD,shaimonfnz#55555,50,52.0
benyx%23ADHD,Aramejs#DJKK,34,50.0
benyx%23ADHD,SZK lukyololo#042C,24,50.0
benyx%23ADHD,Hazard#g0d,22,45.45
benyx%23ADHD,Liquid Donatello#GOAT,19,52.63
benyx%23ADHD,gitarakuru#etnaa,19,61.11
benyx%23ADHD,henky#cheat,17,50.0
benyx%23ADHD,272 d1x#1of1,12,66.67
benyx%23ADHD,AYYZICLE MIAU#999,8,50.0
benyx%23ADHD,ElysiumXYZ#Kaya,7,85.71
benyx%23ADHD,kabzi#pogo,6,50.0
benyx%23ADHD,matlysek#aimz,6,50.0
benyx%23ADHD,ESC MMMiky#CR7,6,16.67
benyx%23ADHD,ASADSDSFGH#HAPPY,6,66.67
benyx%23ADHD,Worskii#0001,5,40.0
benyx%23ADHD,Alfo#cigan,5,80.0
benyx%23ADHD,ESC Luvjix#1337,5,60.0
benyx%23ADHD,Danie11e#NO1,5,60.0
benyx%23ADHD,UCAM ara#nvm,5,80.0
benyx%23ADHD,noxtee#bald,5,60.0
DVM%20Foxie%230161,MOUZ Fizzy#fizz,101,56.44
DVM%20Foxie%230161,GX sarah#777,78,53.85
DVM%20Foxie%230161,kiles#734,56,62.5
DVM%20Foxie%230161,EP Doma#sumn,49,51.02
DVM%20Foxie%230161,DVM logaN7#1998,32,54.84
DVM%20Foxie%230161,VIT Sayonara#gud,26,61.54
DVM%20Foxie%230161,2phones#1010,22,54.55
DVM%20Foxie%230161,VALIANT Jady#Atana,12,41.67
DVM%20Foxie%230161,KC Alkyia#1622,12,33.33
DVM%20Foxie%230161,ramenburrito26#truck,8,25.0
DVM%20Foxie%230161,cheeseburger48#fries,7,42.86
DVM%20Foxie%230161,starB#1109,6,66.67
DVM%20Foxie%230161,rox1e#jeep,6,50.0
DVM%20Foxie%230161,DVM Ada#WTTGS,6,50.0
DVM%20Foxie%230161,hospital gaming#latch,5,40.0
DVM%20Foxie%230161,MDR mikee#WTTGS,5,60.0
DVM%20Foxie%230161,Jagged#nemu,4,100.0
DVM%20Foxie%230161,vangaaa#GHB,4,50.0
DVM%20Foxie%230161,UCAM ara#nvm,4,50.0
DVM%20Foxie%230161,DVM lux9#999,4,25.0
MOUZ%20Fizzy%23fizz,DVM Foxie#0161,101,56.44
MOUZ%20Fizzy%23fizz,2phones#1010,60,57.63
MOUZ%20Fizzy%23fizz,kiles#734,53,66.04
MOUZ%20Fizzy%23fizz,VIT Sayonara#gud,43,65.12
MOUZ%20Fizzy%23fizz,GX sarah#777,42,59.52
MOUZ%20Fizzy%23fizz,EP Doma#sumn,37,59.46
MOUZ%20Fizzy%23fizz,ramenburrito26#truck,15,53.33
MOUZ%20Fizzy%23fizz,mujs ツ#deLy,4,100.0
MOUZ%20Fizzy%23fizz,peowpeow#ily,4,25.0
MOUZ%20Fizzy%23fizz,hospital gaming#latch,4,50.0
MOUZ%20Fizzy%23fizz,BeX#0004,4,50.0
MOUZ%20Fizzy%23fizz,MOUZ Lime#Lime,4,100.0
MOUZ%20Fizzy%23fizz,VTF Otven#1103,4,50.0
MOUZ%20Fizzy%23fizz,Apple#Hey,4,50.0
MOUZ%20Fizzy%23fizz,EP Vašek#TCVI,4,100.0
MOUZ%20Fizzy%23fizz,d3mur#ari,3,66.67
MOUZ%20Fizzy%23fizz,M8 Minny#M8M8,3,100.0
MOUZ%20Fizzy%23fizz,Furkturzi#VİT,3,66.67
MOUZ%20Fizzy%23fizz,shane#YNGST,3,66.67
MOUZ%20Fizzy%23fizz,APEKS AvovA#1422,3,66.67
EP%20STARKILLAAA%23kcola,EP Doma#sumn,33,50.0
EP%20STARKILLAAA%23kcola,mermi#dll,22,47.62
EP%20STARKILLAAA%23kcola,FOKUS xuss#99z,16,50.0
EP%20STARKILLAAA%23kcola,utevo lux#adura,8,75.0
EP%20STARKILLAAA%23kcola,ULF mepeezy#AIM,6,66.67
EP%20STARKILLAAA%23kcola,EP ZEEK#0987,5,80.0
EP%20STARKILLAAA%23kcola,w0zzip de bruyne#TANK,5,40.0
EP%20STARKILLAAA%23kcola,ESC MMMiky#CR7,5,80.0
EP%20STARKILLAAA%23kcola,keres#xaxa,4,25.0
EP%20STARKILLAAA%23kcola,askelad#aiccy,4,25.0
EP%20STARKILLAAA%23kcola,Neyes#Blud,4,50.0
EP%20STARKILLAAA%23kcola,feithjay#6969,3,66.67
EP%20STARKILLAAA%23kcola,Jav#elin,3,33.33
EP%20STARKILLAAA%23kcola,antsy#pumba,3,66.67
