Player ID,Teammate Name,Matches,Win Percentage
mckev%239331,SHA#9669,4,25.0
mckev%239331,JKCF#7480,3,33.33
mckev%239331,YOLEKSANDER#1014,3,33.33
mckev%239331,Or3o#1111,3,66.67
mckev%239331,unubilg#0307,3,33.33
mckev%239331,lllr#111,2,0.0
mckev%239331,nana#xxz,2,50.0
mckev%239331,cyclops#6001,2,50.0
Cxnq%237777,Gannaishot#6969,9,66.67
Cxnq%237777,loveme#0307,8,50.0
Cxnq%237777,Crazy0021#0021,4,50.0
Cxnq%237777,joao79#cxeex,3,33.33
Cxnq%237777,fwmaagi#6886,2,50.0
Cxnq%237777,tsetse#123,2,100.0
Cxnq%237777,mochi#0100,2,50.0
Cxnq%237777,Acendant1#12345,1,0.0
Cxnq%237777,azvreee#qpal,1,0.0
Cxnq%237777,Danh#2222,1,100.0
Cxnq%237777,Theooo#4410,1,0.0
Cxnq%237777,LuongVanNam 1992#vv2,1,0.0
Cxnq%237777,sown#1604,1,0.0
Cxnq%237777,亚海悬城A点二楼的高手#3796,1,0.0
Cxnq%237777,Kenshuu#813,1,100.0
Cxnq%237777,Asher#2234,1,100.0
Cxnq%237777,Tequila#MSANA,1,100.0
Cxnq%237777,CharlesdaGuilty#99999,1,0.0
Cxnq%237777,장밍웅#0218,1,100.0
Cxnq%237777,JimmyWu#0105,1,100.0
fatman4you%23zina,cyclops#6001,16,62.5
fatman4you%23zina,ksusn#lolnc,15,40.0
fatman4you%23zina,Trowfu#TA13O,12,50.0
fatman4you%23zina,mochi#0100,11,45.45
fatman4you%23zina,pingu x#6971,9,44.44
fatman4you%23zina,loveme#0307,8,37.5
fatman4you%23zina,AA ARHICHIN#5890,6,16.67
fatman4you%23zina,Temuun#0616,6,50.0
fatman4you%23zina,mmbk#110,3,66.67
fatman4you%23zina,Crazy0021#0021,3,100.0
fatman4you%23zina,wanna be#child,2,50.0
fatman4you%23zina,Hardstuckalt#8305,2,50.0
fatman4you%23zina,ChinaNumber0ne1#EUW,2,0.0
fatman4you%23zina,ennd#mygo,1,0.0
fatman4you%23zina,Spaghetti#1425,1,0.0
fatman4you%23zina,Levi Ackerman#0511,1,0.0
fatman4you%23zina,Cyrus#7836,1,100.0
fatman4you%23zina,Dòs#saki,1,100.0
fatman4you%23zina,成熟期#77777,1,100.0
fatman4you%23zina,澳科第一深情#41129,1,100.0
lllr%23111,loveme#0307,3,0.0
lllr%23111,joao79#cxeex,3,0.0
lllr%23111,mochi#0100,2,0.0
lllr%23111,mckev#9331,2,0.0
lllr%23111,香香可樂果#1114,1,100.0
lllr%23111,khèng#khum,1,100.0
lllr%23111,Genghahar#matt,1,100.0
lllr%23111,déjà vu#elmo,1,100.0
lllr%23111,无辜的财神#6666,1,100.0
lllr%23111,萌AD#1125,1,100.0
lllr%23111,Kotobot284#0339,1,0.0
lllr%23111,張家寧#5278,1,100.0
lllr%23111,赤い絆の輪がデカく広がったら#縮めてポケ,1,0.0
lllr%23111,苏沐橙#JYQ,1,100.0
Loaded%20Diaper%23718,imonodsweewee#GYATT,10,50.0
Loaded%20Diaper%23718,Xeni#6666,8,37.5
Loaded%20Diaper%23718,simpSAKU#zzz,7,42.86
Loaded%20Diaper%23718,realest mf#718,7,42.86
Loaded%20Diaper%23718,123#dawg,6,0.0
Loaded%20Diaper%23718,Cinx#0000,6,50.0
Loaded%20Diaper%23718,TitSniffer#milk,5,20.0
Loaded%20Diaper%23718,mochi#0100,3,66.67
Loaded%20Diaper%23718,SHA#9669,3,66.67
Loaded%20Diaper%23718,Retsu#0559,3,0.0
Loaded%20Diaper%23718,loveme#0307,3,66.67
Loaded%20Diaper%23718,Kyuzoroki#0320,3,33.33
Loaded%20Diaper%23718,Crazy0021#0021,3,66.67
Loaded%20Diaper%23718,ktem5k#5000,2,0.0
Loaded%20Diaper%23718,thinkLUJON#1020,2,0.0
Loaded%20Diaper%23718,we love black X#0000,2,0.0
Loaded%20Diaper%23718,nymsr#LLL,2,50.0
Loaded%20Diaper%23718,KillerKingNyam#5052,2,0.0
Loaded%20Diaper%23718,mang080#2374,2,50.0
Loaded%20Diaper%23718,I miss her#vct12,2,50.0
FuchiGiri%23yawn,Fuchikoma#390,75,41.89
FuchiGiri%23yawn,flame#l33t,49,55.1
FuchiGiri%23yawn,honored one#axol,37,56.76
FuchiGiri%23yawn,Karma#Soraa,32,41.94
FuchiGiri%23yawn,HuHMGL#201,9,66.67
FuchiGiri%23yawn,愛してる#prtty,8,50.0
FuchiGiri%23yawn,Hayatoes#silly,7,71.43
FuchiGiri%23yawn,mmbk#110,6,66.67
FuchiGiri%23yawn,Crazy0021#0021,5,60.0
FuchiGiri%23yawn,pingu x#6971,5,80.0
FuchiGiri%23yawn,cyclops#6001,4,50.0
FuchiGiri%23yawn,weakest0player#EUW,4,75.0
FuchiGiri%23yawn,mochi#0100,4,50.0
FuchiGiri%23yawn,loveme#0307,3,33.33
FuchiGiri%23yawn,Kick99999#9775,2,50.0
FuchiGiri%23yawn,Juta#001,2,0.0
FuchiGiri%23yawn,SHA#9669,2,50.0
FuchiGiri%23yawn,zyreN#space,2,50.0
FuchiGiri%23yawn,GIVAA#1337,2,50.0
FuchiGiri%23yawn,Huggie3186#3186,1,100.0
nana%23xxz,mckev#9331,2,50.0
nana%23xxz,loveme#0307,2,50.0
nana%23xxz,mochi#0100,2,50.0
nana%23xxz,Anarchy#why,2,50.0
nana%23xxz,joao79#cxeex,2,50.0
nana%23xxz,Rockye#1108,1,100.0
nana%23xxz,Toji#1263,1,0.0
nana%23xxz,peanut butter#dadap,1,0.0
nana%23xxz,DamienMG#4051,1,100.0
nana%23xxz,愛与海#8816,1,100.0
nana%23xxz,thesciple#lamoi,1,0.0
CaiXShen%237968,Jokerbxj#6443,2,0.0
CaiXShen%237968,noda ッ#1219,1,0.0
CaiXShen%237968,YnPXhas#0904,1,0.0
CaiXShen%237968,I miss her#81319,1,100.0
CaiXShen%237968,wahaha#1709,1,0.0
CaiXShen%237968,JeramyyS1x#0612,1,0.0
CaiXShen%237968,artoria op#NA1,1,100.0
CaiXShen%237968,WeZutian#47474,1,100.0
CaiXShen%237968,l miss#zaq,1,0.0
CaiXShen%237968,buttercup#0829,1,0.0
CaiXShen%237968,Bahamut#5101,1,0.0
CaiXShen%237968,i dont know#4709,1,0.0
CaiXShen%237968,Boy đớ bắn trớ#wwwww,1,0.0
CaiXShen%237968,Starfall#808,1,100.0
CaiXShen%237968,Onigiri#LOVE,1,100.0
CaiXShen%237968,pk118ครองราช#9999,1,0.0
CaiXShen%237968,rinji#1177,1,0.0
CaiXShen%237968,Piyoung#5896,1,0.0
CaiXShen%237968,Bright#005,1,100.0
CaiXShen%237968,tuktirey#mean,1,0.0
Mochiシ%231108,oggy#EAZY,28,57.14
Mochiシ%231108,SuGGeR D3vil#Devil,4,75.0
Mochiシ%231108,sltharu#2009,3,100.0
Mochiシ%231108,KoonIsGod#sigma,1,100.0
Mochiシ%231108,akane#0524,1,100.0
Mochiシ%231108,fame2727#2056,1,0.0
Mochiシ%231108,patixee#igdm,1,100.0
Mochiシ%231108,noname456#10629,1,100.0
Mochiシ%231108,Ferlin#3360,1,100.0
Mochiシ%231108,88sc88#6264,1,100.0
Mochiシ%231108,ZakkeiN#ZKN,1,100.0
Mochiシ%231108,Flawlesss#8086,1,0.0
Mochiシ%231108,Rabbit#12222,1,0.0
Mochiシ%231108,WARBEAST#4080,1,0.0
Mochiシ%231108,Just MayBii#2905,1,100.0
Mochiシ%231108,Nemo#1591,1,100.0
Mochiシ%231108,Animal hunter#3011,1,100.0
Mochiシ%231108,shixa#phoo,1,0.0
Mochiシ%231108,Raditya#2005,1,100.0
Mochiシ%231108,Jiwo0#1234,1,100.0
Ant%23Zero,Natalla#poi,46,47.83
Ant%23Zero,ASTERISK#9833,44,45.45
Ant%23Zero,Syn#Cone,12,41.67
Ant%23Zero,bau memek#UwU,10,50.0
Ant%23Zero,PutrykecilAyh#LEGAM,7,71.43
Ant%23Zero,MrSiau#siau,7,28.57
Ant%23Zero,BG LuckShad#6969,7,71.43
Ant%23Zero,boypabloow#zel,5,20.0
Ant%23Zero,Novvv#777,5,20.0
Ant%23Zero,Odesea#sea,4,25.0
Ant%23Zero,DIPENDABLE#1only,4,25.0
Ant%23Zero,zzzzz#0011,4,0.0
Ant%23Zero,Kzoma#7031,4,100.0
Ant%23Zero,Xemorphage#505,4,100.0
Ant%23Zero,Maaruf Omen#ilang,4,100.0
Ant%23Zero,ReShadow#ARC,4,75.0
Ant%23Zero,Ribka#Gen12,4,100.0
Ant%23Zero,Yaya#Ganu,3,100.0
Ant%23Zero,ameer#dan28,3,33.33
Ant%23Zero,BG K3NQ#0305,3,66.67
Wanderlust%23enyoy,divorcee#dve,38,48.65
Wanderlust%23enyoy,Hoki#6878,27,46.15
Wanderlust%23enyoy,Bananafish#BFH,26,42.31
Wanderlust%23enyoy,Caass#8787,23,39.13
Wanderlust%23enyoy,Vicenzo#2000,20,42.11
Wanderlust%23enyoy,gswgsw#8532,13,76.92
Wanderlust%23enyoy,wiwiiz#rawr,13,38.46
Wanderlust%23enyoy,ReiN#Gaby,12,58.33
Wanderlust%23enyoy,ch1boy#0000,12,66.67
Wanderlust%23enyoy,Wanderlust#0002,11,63.64
Wanderlust%23enyoy,ゆうとくん#CR7,10,80.0
Wanderlust%23enyoy,T3ampick#SoZ,10,60.0
Wanderlust%23enyoy,DannnUrBoyyy#1922,9,55.56
Wanderlust%23enyoy,KemUndErpin#SoZ,9,44.44
Wanderlust%23enyoy,Martell#sel,9,44.44
Wanderlust%23enyoy,SuperKhoChoK#ezpz,9,33.33
Wanderlust%23enyoy,Spancer#Enyoy,8,57.14
Wanderlust%23enyoy,Lisaky#1217,7,42.86
Wanderlust%23enyoy,BabangBudi#bruh,7,42.86
Wanderlust%23enyoy,vodcamaxwell#vm48,7,71.43
Kretzl%234620,GrazOnTop#1973,3,33.33
Kretzl%234620,kaliose#veesa,3,66.67
Kretzl%234620,Hicy#gen,3,33.33
Kretzl%234620,KangJancok#42069,3,33.33
Kretzl%234620,JASONBRODITHD#1346,3,66.67
Kretzl%234620,ASJ Chrsleonn#BEJIR,3,33.33
Kretzl%234620,nunikjantan#5220,3,33.33
Kretzl%234620,Narapyes#maybe,2,100.0
Kretzl%234620,Xyncronize#BOOM,2,100.0
Kretzl%234620,Anoa#7495,2,0.0
Kretzl%234620,Akiraa#Zem,1,100.0
Kretzl%234620,Reconx#2350,1,100.0
Kretzl%234620,DontCare#51515,1,0.0
Kretzl%234620,BlackQuill#3522,1,100.0
Kretzl%234620,Beel#Ossan,1,0.0
Kretzl%234620,okey#idek,1,100.0
Kretzl%234620,BBN OYA#DBD,1,0.0
Kretzl%234620,GANAZZZZ#JK00,1,0.0
Kretzl%234620,Goddfhan#dhila,1,100.0
Kretzl%234620,MATCH4#MANG0,1,100.0
Diddy%2367688,Benzema love 15#FAV15,65,50.0
Diddy%2367688,JackHipp0#Makro,44,50.0
Diddy%2367688,Anur4K#0028,31,48.39
Diddy%2367688,LIADAKK#0056,31,43.33
Diddy%2367688,Somdee#007,17,62.5
Diddy%2367688,0atMea1#7558,14,42.86
Diddy%2367688,PRX TENZ#777,9,87.5
Diddy%2367688,jango1122#5291,7,28.57
Diddy%2367688,MAXNOT#12345,6,50.0
Diddy%2367688,gimmechocolate#6289,3,33.33
Diddy%2367688,Babymind#xxx,3,33.33
Diddy%2367688,SH4DOW#HEX,3,33.33
Diddy%2367688,kuroyami#55555,2,100.0
Diddy%2367688,Juice WRLD#2684,2,50.0
Diddy%2367688,0SCARLET0#SNG,1,100.0
Diddy%2367688,RyuuArc987#10106,1,100.0
Diddy%2367688,我的蛋蛋痒痒的#Baph,1,100.0
Diddy%2367688,Кохияку#коу,1,0.0
Diddy%2367688,Culterpress#drums,1,100.0
Diddy%2367688,Natcaluna#DINDA,1,0.0
BBB%20MsBreewc%234399,BBB Something#DEC,14,46.15
BBB%20MsBreewc%234399,ConCháuVuaHùng#GauSa,5,25.0
BBB%20MsBreewc%234399,Butchukoy#Totoy,1,0.0
BBB%20MsBreewc%234399,JeromeBalesca#shark,1,0.0
BBB%20MsBreewc%234399,ES REAPER#8339,1,100.0
BBB%20MsBreewc%234399,dgdg#7650,1,0.0
BBB%20MsBreewc%234399,JinxPowders#ISHA,1,100.0
BBB%20MsBreewc%234399,GorillaCoklat#brown,1,100.0
BBB%20MsBreewc%234399,Always miss u#2604f,1,100.0
BBB%20MsBreewc%234399,KuroZ#kuro,1,100.0
BBB%20MsBreewc%234399,Soft and Wet#kelly,1,100.0
BBB%20MsBreewc%234399,sharkellion#7565,1,0.0
BBB%20MsBreewc%234399,Colonel Aseng#2048,1,100.0
BBB%20MsBreewc%234399,Sierra#Yunis,1,0.0
BBB%20MsBreewc%234399,Hxn#52009,1,100.0
BBB%20MsBreewc%234399,Falcon#demon,1,100.0
BBB%20MsBreewc%234399,便便的逆襲#0818,1,0.0
BBB%20MsBreewc%234399,Izzy#777,1,100.0
BBB%20MsBreewc%234399,Vokson#1406,1,0.0
BBB%20MsBreewc%234399,whyCryy#888,1,0.0
Hicy%23gen,Anoa#7495,193,47.12
Hicy%23gen,duniamilik#tpp,23,34.78
Hicy%23gen,Sipiezuzu#222,20,50.0
Hicy%23gen,phanora#pong,10,44.44
Hicy%23gen,ScoobyJew#02ajg,10,50.0
Hicy%23gen,Narapno#yesno,8,12.5
Hicy%23gen,Jukoy#SipAe,6,50.0
Hicy%23gen,Reiss#shade,6,50.0
Hicy%23gen,RoGz#0099,6,83.33
Hicy%23gen,Hicygen#4330,5,80.0
Hicy%23gen,jeki sajangnim#555,4,75.0
Hicy%23gen,Kretzl#4620,3,33.33
Hicy%23gen,omenk#alula,3,50.0
Hicy%23gen,MEDEIA#nya,3,0.0
Hicy%23gen,cicimochi#0000,2,50.0
Hicy%23gen,Babyjennn#7977,2,50.0
Hicy%23gen,Rex#dnd,2,50.0
Hicy%23gen,PorkRibs#LPER,2,50.0
Hicy%23gen,JIMSKI#3946,2,50.0
Hicy%23gen,persephonk#6247,2,100.0
Why%20Soo%20Serious%231810,SownN TFT#166,37,43.24
Why%20Soo%20Serious%231810,IGL asap#5759,11,36.36
Why%20Soo%20Serious%231810,SsgCảnhh#1212,7,14.29
Why%20Soo%20Serious%231810,NG Prime#tayto,4,50.0
Why%20Soo%20Serious%231810,B Rider#8386,3,100.0
Why%20Soo%20Serious%231810,Đang Lạc Lối#666,3,33.33
Why%20Soo%20Serious%231810,jinnie#nhi,3,33.33
Why%20Soo%20Serious%231810,BaiterNo1NA#1812,3,100.0
Why%20Soo%20Serious%231810,Swag#1710,2,100.0
Why%20Soo%20Serious%231810,Mini Zmjjkk#NCĐ,2,50.0
Why%20Soo%20Serious%231810,you lost her#hnie,2,50.0
Why%20Soo%20Serious%231810,frt1z#ltngh,2,50.0
Why%20Soo%20Serious%231810,Onichan Thresh#1409,2,0.0
Why%20Soo%20Serious%231810,NEKO Baybe#QUEEN,2,0.0
Why%20Soo%20Serious%231810,SsgNocchan#10JQK,2,50.0
Why%20Soo%20Serious%231810,nah dang iu#4182,1,0.0
Why%20Soo%20Serious%231810,raflimuh#2954,1,0.0
Why%20Soo%20Serious%231810,kin#REAL,1,0.0
Why%20Soo%20Serious%231810,RUSSEL#5587,1,0.0
Why%20Soo%20Serious%231810,The Nameless One#9999,1,100.0
Mercy%23Cher,god of gamer#2253,10,60.0
Mercy%23Cher,YMY#7007,7,42.86
Mercy%23Cher,JuPiTeR#IRIs,3,100.0
Mercy%23Cher,Quikantel#8888,3,66.67
Mercy%23Cher,NHOR#Banho,3,66.67
Mercy%23Cher,Akiyukikaze#2494,2,100.0
Mercy%23Cher,Kazinzz#1077,2,100.0
Mercy%23Cher,oreef#PE0,1,0.0
Mercy%23Cher,late#non,1,100.0
Mercy%23Cher,SownN TFT#166,1,100.0
Mercy%23Cher,Damnshine#0731,1,0.0
Mercy%23Cher,Peace Walker#12085,1,0.0
Mercy%23Cher,Sameonson#8559,1,0.0
Mercy%23Cher,chefG#GLT,1,100.0
Mercy%23Cher,i miss ELGato#4548,1,0.0
Mercy%23Cher,OreSeur#dayum,1,100.0
Mercy%23Cher,TALUA BuBaDiBaKo#tmprh,1,100.0
Mercy%23Cher,Cảnh SaD ChínhTả#DaS,1,0.0
Mercy%23Cher,a1min#000,1,100.0
Mercy%23Cher,Kamo#696,1,100.0
Luxzus%230903,quiero ser felíz#1804,150,45.58
Luxzus%230903,JINGJOK#xxx,144,40.14
Luxzus%230903,MrGhost#1234,144,50.35
Luxzus%230903,Rickyyy#333,87,60.47
Luxzus%230903,TungNanG#TN1,85,53.57
Luxzus%230903,Ember#wait,33,16.13
Luxzus%230903,OT ONETAP#TTTTT,31,32.26
Luxzus%230903,NongOat#1151,26,34.62
Luxzus%230903,Soul Palace#666,11,63.64
Luxzus%230903,NahtaeMKT#9504,9,33.33
Luxzus%230903,Your Pocket Sage#XOXO,7,28.57
Luxzus%230903,mikan0505#4242,7,16.67
Luxzus%230903,hugh#3002,3,33.33
Luxzus%230903,maxmeowmeow#2861,3,66.67
Luxzus%230903,I want Her back#pls99,3,50.0
Luxzus%230903,文一林#muah,3,66.67
Luxzus%230903,RiNNYJIN#OwO,3,100.0
Luxzus%230903,Jaaaaaaa#6687,3,50.0
Luxzus%230903,Yang17#0000,3,33.33
Luxzus%230903,shootlikekobe#00000,3,33.33
Rickyyy%23333,Luxzus#0903,87,60.47
Rickyyy%23333,MrGhost#1234,51,58.0
Rickyyy%23333,JINGJOK#xxx,49,56.25
Rickyyy%23333,quiero ser felíz#1804,32,56.25
Rickyyy%23333,Laz#8603,19,42.11
Rickyyy%23333,Ember#wait,17,31.25
Rickyyy%23333,OT ONETAP#TTTTT,12,33.33
Rickyyy%23333,TungNanG#TN1,9,33.33
Rickyyy%23333,แมวของหวานใจ#555,8,87.5
Rickyyy%23333,I Miss that 1bro#wut,5,20.0
Rickyyy%23333,HaerinH#51506,3,33.33
Rickyyy%23333,Yumi#5313,3,100.0
Rickyyy%23333,Tamen#5468,3,33.33
Rickyyy%23333,KOS Lucas#4309,3,100.0
Rickyyy%23333,PewPewPew#0499,3,100.0
Rickyyy%23333,HAKDOGゅう#VAYU,3,100.0
Rickyyy%23333,RiNNYJIN#OwO,3,100.0
Rickyyy%23333,rain#clout,3,100.0
Rickyyy%23333,AliFieR#M1SS,2,50.0
Rickyyy%23333,JOBLOID2#3179,2,50.0
TungNanG%23TN1,Luxzus#0903,85,53.57
TungNanG%23TN1,OT ONETAP#TTTTT,51,49.02
TungNanG%23TN1,JINGJOK#xxx,28,42.86
TungNanG%23TN1,MrGhost#1234,26,53.85
TungNanG%23TN1,quiero ser felíz#1804,23,40.91
TungNanG%23TN1,Ember#wait,13,30.77
TungNanG%23TN1,Rickyyy#333,9,33.33
TungNanG%23TN1,Laz#8603,7,42.86
TungNanG%23TN1,shootlikekobe#00000,5,60.0
TungNanG%23TN1,NongOat#1151,4,50.0
TungNanG%23TN1,HaerinH#51506,4,50.0
TungNanG%23TN1,I Miss that 1bro#wut,4,50.0
TungNanG%23TN1,Haros#0505,3,66.67
TungNanG%23TN1,มะนาว#2406,3,33.33
TungNanG%23TN1,Riwwy#888,2,100.0
TungNanG%23TN1,DarkFangz#FANGZ,2,50.0
TungNanG%23TN1,mikan0505#4242,2,0.0
TungNanG%23TN1,Certified Noob#Newb,2,50.0
TungNanG%23TN1,Tamen#5468,2,50.0
TungNanG%23TN1,Panda#Mk246,2,50.0
แมวของหวานใจ%23555,Rickyyy#333,8,87.5
แมวของหวานใจ%23555,Yuko#1593,6,83.33
แมวของหวานใจ%23555,JINGJOK#xxx,5,80.0
แมวของหวานใจ%23555,Ember#wait,2,50.0
แมวของหวานใจ%23555,Ninjaaa#1211,2,50.0
แมวของหวานใจ%23555,Luxzus#0903,2,50.0
แมวของหวานใจ%23555,Crippled#1004,2,50.0
แมวของหวานใจ%23555,DICK ANNIHIALTOR#1102,2,50.0
แมวของหวานใจ%23555,Eren Kruger#0000,2,50.0
แมวของหวานใจ%23555,Park Kwon Thoul#EOS,2,50.0
แมวของหวานใจ%23555,GudBanana#6969,2,0.0
แมวของหวานใจ%23555,LmeRizz#2812,2,50.0
แมวของหวานใจ%23555,coc13#26060,2,50.0
แมวของหวานใจ%23555,Tnศzdasick#tnahh,2,50.0
แมวของหวานใจ%23555,Game Là Dễ#6341,1,100.0
แมวของหวานใจ%23555,RengYu#0228,1,100.0
แมวของหวานใจ%23555,乂Xx Λi GPT xX乂#ΛiBOB,1,100.0
แมวของหวานใจ%23555,Pyke Love FischL#1709,1,0.0
แมวของหวานใจ%23555,嘿嘿上高速喽#AE86,1,100.0
แมวของหวานใจ%23555,SorryIfAfk#tukam,1,100.0
NapatEZ%23EZy,娇杰殷#777,29,37.93
NapatEZ%23EZy,Lenyai#oak,8,87.5
NapatEZ%23EZy,OT ONETAP#TTTTT,6,33.33
NapatEZ%23EZy,Ember#wait,6,33.33
NapatEZ%23EZy,quiero ser felíz#1804,6,33.33
NapatEZ%23EZy,KNS#2008,5,60.0
NapatEZ%23EZy,kapi#3304,5,100.0
NapatEZ%23EZy,ZeinMotra#2505,4,100.0
NapatEZ%23EZy,Somi#9727,4,100.0
NapatEZ%23EZy,gopalmpalue#2653,4,100.0
NapatEZ%23EZy,JINGJOK#xxx,4,50.0
NapatEZ%23EZy,ราชาroblox#8225,4,100.0
NapatEZ%23EZy,Nongnue#9521,4,100.0
NapatEZ%23EZy,KapiV2#1212,3,100.0
NapatEZ%23EZy,CreamO#6313,3,66.67
NapatEZ%23EZy,Nacos#2008,3,66.67
NapatEZ%23EZy,Wáng lín#66666,3,66.67
NapatEZ%23EZy,KaOHeeE#5555,3,0.0
NapatEZ%23EZy,fapuplong#8719,3,0.0
NapatEZ%23EZy,MBK#6464,3,66.67
maxmeowmeow%232861,Hades#tkn,12,66.67
maxmeowmeow%232861,L30136#9218,11,63.64
maxmeowmeow%232861,MavleDP#1814,10,60.0
maxmeowmeow%232861,ブルック#かわいい,8,62.5
maxmeowmeow%232861,PMA#2106,4,75.0
maxmeowmeow%232861,MEE009#09643,3,33.33
maxmeowmeow%232861,Clss#Shox,3,66.67
maxmeowmeow%232861,Joboishi1#job,3,33.33
maxmeowmeow%232861,JINGJOK#xxx,3,66.67
maxmeowmeow%232861,quiero ser felíz#1804,3,66.67
maxmeowmeow%232861,MrGhost#1234,3,66.67
maxmeowmeow%232861,CP9หมา#2524,3,33.33
maxmeowmeow%232861,Luxzus#0903,3,66.67
maxmeowmeow%232861,Qwerty#ngo,3,66.67
maxmeowmeow%232861,Hurt2z#4759,2,50.0
maxmeowmeow%232861,Third#GOD,2,50.0
maxmeowmeow%232861,NANA NUNA#8899,2,50.0
maxmeowmeow%232861,NuggetPa#ouiii,2,50.0
maxmeowmeow%232861,SHOCKDUN#6233,2,50.0
maxmeowmeow%232861,Great#51234,2,50.0
Yumi%235313,r4qix#mep,52,56.0
Yumi%235313,Balihal#meu,43,53.66
Yumi%235313,yaku#7331,42,62.5
Yumi%235313,Mute#5959,40,64.1
Yumi%235313,SuperNova#MepEZ,31,56.67
Yumi%235313,ST91#5761,27,56.0
Yumi%235313,ROG 0R1G4M1#CXLI,22,38.1
Yumi%235313,nanami#pinny,16,60.0
Yumi%235313,AiSelle#5978,13,61.54
Yumi%235313,Matcha#5648,12,75.0
Yumi%235313,Kunmodxxx#2215,11,63.64
Yumi%235313,OTORO#1112,11,63.64
Yumi%235313,DESTINY77#96969,11,63.64
Yumi%235313,Revoke#10111,10,30.0
Yumi%235313,AaiKenZ#love,9,55.56
Yumi%235313,OmegaPoint#0000,8,25.0
Yumi%235313,pitbull princess#NAMED,8,25.0
Yumi%235313,Senn Yoods#1453,8,25.0
Yumi%235313,CurlyMan#4232,7,28.57
Yumi%235313,Kokezs#1911,6,50.0
Tikbalang%23Ryll,xCrown#2319,54,48.15
Tikbalang%23Ryll,Akashi#Mimi,24,54.17
Tikbalang%23Ryll,Boloks#OiOi,15,53.33
Tikbalang%23Ryll,Kaiser#Mimi,10,40.0
Tikbalang%23Ryll,aeya#kobi,10,70.0
Tikbalang%23Ryll,Euphrasia#1020,10,40.0
Tikbalang%23Ryll,Yukio#IMYSM,8,25.0
Tikbalang%23Ryll,ZQUAD#MOKE,8,62.5
Tikbalang%23Ryll,Darkpopsy#5180,7,57.14
Tikbalang%23Ryll,Bags#2002,6,83.33
Tikbalang%23Ryll,ethyl#chlde,5,80.0
Tikbalang%23Ryll,Havis#vis,5,80.0
Tikbalang%23Ryll,Daddy Shrimp#Ali,4,25.0
Tikbalang%23Ryll,Holden#4321,4,0.0
Tikbalang%23Ryll,Cystic#1329,4,50.0
Tikbalang%23Ryll,Sung John Woo#Jeydi,4,50.0
Tikbalang%23Ryll,Shinn#yuna,3,66.67
Tikbalang%23Ryll,Jay#27279,3,66.67
Tikbalang%23Ryll,Weyu#4063,3,66.67
Tikbalang%23Ryll,Bulbasaur#1219,2,100.0
hazelnutlatte%23venti,ice#noze,33,51.52
hazelnutlatte%23venti,ehey asarka perd#ヤクザ,25,48.0
hazelnutlatte%23venti,LUPAYPAYEN KITA#4880,25,48.0
hazelnutlatte%23venti,ratnugget#dan1,10,50.0
hazelnutlatte%23venti,AZAAAAR#1104,9,44.44
hazelnutlatte%23venti,Euphrasia#1020,7,57.14
hazelnutlatte%23venti,trewq#000,6,66.67
hazelnutlatte%23venti,kai#fazeD,4,75.0
hazelnutlatte%23venti,Hewer#4192,4,50.0
hazelnutlatte%23venti,NvRmRe#LOVE,4,50.0
hazelnutlatte%23venti,Cystic#1329,3,66.67
hazelnutlatte%23venti,BEMBANG THEORY#123,2,50.0
hazelnutlatte%23venti,femboyy#gayyy,2,50.0
hazelnutlatte%23venti,Kai#8380,2,50.0
hazelnutlatte%23venti,darshluvshawarma#inluv,2,50.0
hazelnutlatte%23venti,Riya#1212,2,50.0
hazelnutlatte%23venti,eahcakes#1028,2,50.0
hazelnutlatte%23venti,maxmollygrayham#8691,2,100.0
hazelnutlatte%23venti,CERB#LOVEU,2,0.0
hazelnutlatte%23venti,Erugaming14#ERU,2,50.0
Lucien%232174,CHUNTARO#Salem,52,50.0
Lucien%232174,miming#Moon,7,85.71
Lucien%232174,abigael#rawr,6,66.67
Lucien%232174,daking#kumar,4,75.0
Lucien%232174,cancit panton#cob,4,100.0
Lucien%232174,VERSEX#2644,4,25.0
Lucien%232174,Kiaraaah#chery,4,75.0
Lucien%232174,zaida#2819,4,100.0
Lucien%232174,nxrthz#US22,4,50.0
Lucien%232174,Zoro#CP30,3,100.0
Lucien%232174,Archer#Cyrus,3,66.67
Lucien%232174,La Flame#burat,3,66.67
Lucien%232174,lavliee#9905,3,33.33
Lucien%232174,The chosen bay#3325,3,66.67
Lucien%232174,like CRIT#cout,3,66.67
Lucien%232174,sky#xylo,3,33.33
Lucien%232174,Spy#12312,3,66.67
Lucien%232174,Boughter#YGFOB,3,33.33
Lucien%232174,kevixx#16924,3,66.67
Lucien%232174,Cystic#1329,3,100.0
CHUNTARO%23Salem,Lucien#2174,52,50.0
CHUNTARO%23Salem,MOCHl#0716,4,100.0
CHUNTARO%23Salem,monamii#whotf,4,100.0
CHUNTARO%23Salem,yazuemin#9225,4,100.0
CHUNTARO%23Salem,AUIE#cjf,4,100.0
CHUNTARO%23Salem,Cystic#1329,3,100.0
CHUNTARO%23Salem,Watts雷神#Mina,3,66.67
CHUNTARO%23Salem,Zoro#CP30,3,100.0
CHUNTARO%23Salem,Sunako#0693,3,33.33
CHUNTARO%23Salem,The chosen bay#3325,3,66.67
CHUNTARO%23Salem,Baby#Kyle,3,66.67
CHUNTARO%23Salem,pnyhara#3395,3,66.67
